"Спецификация дверей 2";""
"Тип";"Из помещения: Имя";"В помещение: Имя";"Площадь, м²";"Ширина, мм"
"Дверь";"Ванная";"Коридор";"1,84";"800"
"Дверь";"Гардеробная";"Коридор";"2,07";"900"
"Дверь";"Коридор";"Гостиная";"2,99";"1300"
"Дверь";"Коридор";"Кухня";"2,07";"900"
"Дверь";"Коридор";"Спальня №1";"2,07";"900"
"Дверь";"Коридор";"Спальня №2";"2,07";"900"
"Дверь";"Прихожая";"";"2,42";"1050"
"Дверь";"С/у";"Коридор";"1,84";"800"
"Общий итог";"";"";"17,37";""
