"Спецификация дверей";"";""
"№";"Тип";"Ширина полотна, мм";"Высота полотна, мм";"Кол-во, шт";"Комментарий"
"Д1";"Двери от клиента";"1200";"2200";"1";"Без завертки"
"Д2";"Двери от клиента";"800";"2200";"2";"Без завертки"
"Д3";"Двери от клиента";"800";"2200";"2";"С заверткой"
"Д4";"Двери от клиента";"700";"2200";"2";"С заверткой"
"Общий итог";"";"";"";"7";""
