"Спецификация напольных плиток и клея копия 1";"";"";""
"Тип";"Площадь, м²";"Клей под плитку";"Масса, кг";"Группа модели";"Код по классификатору";"Число"
"Балкон";"";"";"";"";"";""
"60*60 ГРЕС G261-Kondjak Elegant, для балкона";"3,32";"";"31,54";"Напольная плитка";"792";"1"
"Ванная";"";"";"";"";"";""
"4526_Граните Сандра Белый 1200*600 матов (45,36/2,16/0,72)";"3,80";"";"36,14";"Напольная плитка";"4526";"1"
"Прихожая";"";"";"";"";"";""
"60*60 ГРЕС G282-Payer Beige";"1,78";"";"16,95";"Напольная плитка";"1392";"1"
"С/у";"";"";"";"";"";""
"4526_Граните Сандра Белый 1200*600 матов (45,36/2,16/0,72)";"2,43";"";"23,05";"Напольная плитка";"4526";"1"
"Общий итог";"11,33";"";"107,67";"";"";"4"
