"Спецификация площади напольных плиток";"";"";""
"ID";"Тип";"Площадь, м²"
"Балкон";"";""
"792";"Плитка 60*60 ГРЕС G363-Uvildy Grey матовый";"3,32"
"Ванная";"";""
"4526";"Керамогранит Beton White 1200*600*10";"3,80"
"Прихожая";"";""
"1392";"Beton Beige 600*600*10 мат. Мокрая зона";"1,78"
"С/у";"";""
"4526";"Керамогранит Beton White 1200*600*10";"2,43"
"Общий итог";"";"11,33"
