"Спецификация помещений в этапе монтажных работ";"";"";""
"Наименование помещений";"Площадь пола, м²";"Периметр пола, мм"
"Балкон";"3,39";"8560"
"Ванная";"3,76";"7860"
"Гардеробная";"3,62";"8240"
"Гостиная";"20,11";"18900"
"Коридор";"12,14";"21240"
"Кухня";"15,41";"15960"
"Прихожая";"1,61";"5120"
"С/у";"2,39";"6340"
"Спальня №1";"11,79";"14982"
"Спальня №2";"15,07";"17002"
"Общий итог";"89,29";"124204"
