"Условное обозначение плитки в с/у";"";"";"";""
"ID";"Тип";"Кол-во, шт";"Площад, м²";"Изображение"
"С/у";"";"";"";""
"4530";"Керамогранит Beton White 1200*600*10 пол и стены";"30";"14,36";"Beton white.jpg (2)"
"8328";"Керамогранит Burlington White 60х120 MATT ZR Матовый";"10";"3,64";"Pandora Crema Плитка 315х630.jpg (3)"
"Общий итог";"";"40";"18,00";""
