"Экспликация помещений после монтажных работ";"";""
"№";"Наименование помещения";"Площадь, м²"
"1";"Прихожая";"1,61"
"2";"Коридор";"12,14"
"3";"Кухня";"15,41"
"4";"Гостиная";"20,11"
"5";"Спальня №1";"11,79"
"6";"Спальня №2";"15,07"
"7";"Ванная";"3,76"
"8";"С/у";"2,39"
"9";"Гардеробная";"3,62"
"10";"Балкон";"3,39"
